query_87	seq_565355	65.400	242	242	242	1	242	1	242	8.891E-96	315
query_87	seq_412389	64.900	242	242	242	1	242	1	242	1.105E-94	312
query_87	seq_42511	64.800	242	242	241	1	242	1	241	1.514E-94	312
query_87	seq_1066760	64.800	242	242	242	1	242	1	242	2.074E-94	311
query_87	seq_350319	64.500	243	242	243	1	242	1	243	2.074E-94	311
query_87	seq_1004749	64.500	243	242	243	1	242	1	243	2.074E-94	311
query_87	seq_1265343	64.700	242	242	242	1	242	1	242	2.842E-94	311
query_87	seq_1193259	64.700	242	242	242	1	242	1	242	2.842E-94	311
query_87	seq_825351	64.500	242	242	242	1	242	1	242	5.336E-94	310
query_87	seq_896050	64.400	242	242	241	1	242	1	241	1.002E-93	309
query_87	seq_612368	64.200	243	242	243	1	242	1	243	1.002E-93	309
query_87	seq_575404	64.300	242	242	241	1	242	1	241	1.373E-93	309
query_87	seq_1188257	64.300	242	242	242	1	242	1	242	1.881E-93	308
query_87	seq_1188630	64.200	242	242	242	1	242	1	242	2.577E-93	308
query_87	seq_151795	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_87	seq_267183	64.000	243	242	243	1	242	1	243	2.577E-93	308
query_87	seq_911226	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_87	seq_383108	64.100	242	242	242	1	242	1	242	3.531E-93	308
query_87	seq_944637	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_87	seq_915991	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_87	seq_330964	64.100	242	242	242	1	242	1	242	4.838E-93	307
query_87	seq_1189973	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_87	seq_1162824	64.000	242	242	242	1	242	1	242	6.629E-93	307
query_87	seq_354713	63.800	243	242	243	1	242	1	243	6.629E-93	307
query_87	seq_717502	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_2971286	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_2977038	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_295241	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_2970564	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_123681	63.900	242	242	242	1	242	1	242	9.082E-93	306
query_87	seq_713882	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_87	seq_1124374	63.900	242	242	242	1	242	1	242	1.244E-92	306
query_87	seq_984921	63.600	243	242	243	1	242	1	243	1.244E-92	306
query_87	seq_1105432	63.600	243	242	243	1	242	1	243	1.705E-92	306
query_87	seq_1185274	63.700	242	242	241	1	242	1	241	2.336E-92	305
query_87	seq_95134	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_87	seq_816535	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_87	seq_40593	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_87	seq_1219215	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_87	seq_1103369	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_87	seq_641844	63.500	243	242	243	1	242	1	243	2.336E-92	305
query_87	seq_299500	63.300	244	242	244	1	242	1	244	2.336E-92	305
query_87	seq_1458014	63.700	242	242	240	1	242	1	240	3.201E-92	305
query_87	seq_188526	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_87	seq_1724355	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_87	seq_1304224	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_87	seq_2917624	63.400	243	242	243	1	242	1	243	3.201E-92	305
query_87	seq_2923414	63.400	243	242	243	1	242	1	243	3.201E-92	305
query_87	seq_24534	63.400	243	242	243	1	242	1	243	3.201E-92	305
query_87	seq_718753	63.600	242	242	241	1	242	1	241	4.386E-92	304
query_87	seq_1849184	63.600	242	242	241	1	242	1	241	4.386E-92	304
query_87	seq_146140	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_1881818	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_816248	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_2564311	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_1142870	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_2850187	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_87	seq_142887	63.500	242	242	241	1	242	1	241	6.009E-92	304
query_87	seq_1782645	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_326964	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_1784043	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_2621480	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_329863	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_948610	63.500	242	242	242	1	242	1	242	6.009E-92	304
query_87	seq_406681	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_87	seq_840306	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_87	seq_19154	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_87	seq_696202	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_87	seq_613281	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_87	seq_1844406	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_87	seq_1030965	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_87	seq_1293108	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_87	seq_1408658	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_87	seq_608301	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_87	seq_67067	63.200	243	242	243	1	242	1	243	1.128E-91	303
query_87	seq_253855	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_1284093	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_1246100	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_58641	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_908975	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_1047885	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_1480072	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_1352513	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_87	seq_708862	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_87	seq_1783341	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_87	seq_908205	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_87	seq_673129	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_87	seq_165577	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_87	seq_32890	63.000	243	242	243	1	242	1	243	2.118E-91	302
query_87	seq_187882	63.000	243	242	243	1	242	1	243	2.118E-91	302
query_87	seq_1993322	63.200	242	242	238	1	242	1	238	2.902E-91	302
query_87	seq_1268923	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_2896602	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_820438	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_2904910	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_2891660	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_1191978	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_87	seq_530074	63.000	243	242	243	1	242	1	243	2.902E-91	302
query_87	seq_2423415	62.700	244	242	244	1	242	1	244	2.902E-91	302
query_87	seq_2885924	63.100	242	242	241	1	242	1	241	3.976E-91	302
query_87	seq_1194111	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_1395005	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_772377	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_1468597	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_2211662	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_1426666	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_2204418	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_87	seq_716036	62.900	243	242	243	1	242	1	243	3.976E-91	302
query_87	seq_2124604	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_694043	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1997818	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1687034	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_156345	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1351608	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_2121654	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_688592	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_541648	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1159917	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_847146	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1319877	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1994082	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_1980866	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_87	seq_299923	62.800	243	242	243	1	242	1	243	5.448E-91	301
query_87	seq_668389	62.800	243	242	243	1	242	1	243	5.448E-91	301
query_87	seq_186091	63.000	242	242	241	1	242	1	241	7.464E-91	301
query_87	seq_532157	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_1750235	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_141115	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_2346608	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_1576335	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_913164	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_127403	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_1999524	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_1522370	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_2349409	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_87	seq_1190647	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_87	seq_889985	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_87	seq_694853	62.900	242	242	241	1	242	1	241	1.023E-90	301
query_87	seq_1285848	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_1029110	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_1784564	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_908660	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_1314926	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_400392	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_3138	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_316225	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_87	seq_1608911	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_87	seq_231340	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_87	seq_998429	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_2858682	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_915256	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_27800	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_801239	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_1288821	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_87	seq_1525082	62.800	242	242	241	1	242	1	241	1.920E-90	300
query_87	seq_2467850	62.800	242	242	241	1	242	1	241	1.920E-90	300
query_87	seq_2978060	62.800	242	242	242	1	242	1	242	1.920E-90	300
